lambda,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Mean,SD
0.010,0.501,0.533,0.502,0.532,0.570,0.493,0.556,0.607,0.497,0.513,0.530,0.035
0.100,0.499,0.533,0.501,0.533,0.571,0.494,0.560,0.606,0.501,0.513,0.531,0.035
1.000,0.510,0.550,0.518,0.555,0.597,0.516,0.598,0.620,0.533,0.535,0.553,0.037
10.000,0.546,0.591,0.561,0.600,0.646,0.561,0.662,0.656,0.587,0.580,0.599,0.040
100.000,0.558,0.604,0.575,0.612,0.658,0.575,0.672,0.646,0.600,0.591,0.609,0.036
