eta,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Mean,SD
0.000,0.500,0.544,0.531,0.519,0.488,0.500,0.631,0.588,0.550,0.475,0.532,0.046
0.000,0.150,0.213,0.144,0.213,0.156,0.150,0.200,0.194,0.131,0.113,0.166,0.034
0.000,0.013,0.006,0.006,0.038,0.013,0.006,0.038,0.019,0.019,0.013,0.017,0.011
0.001,0.013,0.006,0.000,0.031,0.019,0.006,0.038,0.019,0.013,0.006,0.015,0.011
0.010,0.013,0.006,0.000,0.025,0.013,0.006,0.031,0.013,0.006,0.006,0.012,0.009
